Films,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvVkB4ZwpEbGdrcN5Y29ycA,PhotographicFilm,Mx4rvVigx5wpEbGdrcN5Y29ycA,Film-SheetOrCoating
Kayaks,Mx4rvzLs-JwpEbGdrcN5Y29ycA,Watercraft-Small
Hydrofoils,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVjXLZwpEbGdrcN5Y29ycA,Motorboat
Passports,Mx4rwAVyOZwpEbGdrcN5Y29ycA,Approval-CommunicationAct,Mx4rwQr9WJwpEbGdrcN5Y29ycA,Passport,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality
Mycotoxins,Mx4rvfOHrZwpEbGdrcN5Y29ycA,BiologicalToxin
Armistices,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Surrenders,Mx4rvViC_pwpEbGdrcN5Y29ycA,FeelingAttribute,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct,Mx4rvVjdf5wpEbGdrcN5Y29ycA,Transaction,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Logic gates,Mx4rvVjJzZwpEbGdrcN5Y29ycA,ElectricalCircuit
Brachiopods,Mx4rvViYS5wpEbGdrcN5Y29ycA,Invertebrate
Bootleggers,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal
Corporate executives,Mx4rvVj635wpEbGdrcN5Y29ycA,Executive
Equerries,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial,Mx4rvVjnN5wpEbGdrcN5Y29ycA,PersonWithOccupation
Viaducts,Mx4rvgD1IZwpEbGdrcN5Y29ycA,Bridge
Working papers,Mx4rMGMA9L1rEdmAAAACs6hRjg,Record,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument
Accounting systems,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Ministries,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct,Mx4rwooJShlEQdicuoWV4yDY4A,Ministry,Mx4rvVjhIpwpEbGdrcN5Y29ycA,WorkingEvent
Syndromes,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rwQwW_pwpEbGdrcN5Y29ycA,PhysiologicalConditionType
Cardiologists,Mx4rvViLqZwpEbGdrcN5Y29ycA,Cardiologist
Judiciaries,Mx4rFNOiCMvnEdaAAAACs0uFOQ,AdministrativeDepartment,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Recombinant proteins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Futures exchanges,Mx4rvViJnJwpEbGdrcN5Y29ycA,Workplace
Economic systems,Mx4rwI-mXpwpEbGdrcN5Y29ycA,EconomicSystem
Catholics,Mx4rwQB295wpEbGdrcN5Y29ycA,ChristianPerson
Actuaries,Mx4rvVjatJwpEbGdrcN5Y29ycA,Calculator
Planned communities,Mx4rwMAYTJwpEbGdrcN5Y29ycA,CountrySubsidiary
Military operations,Mx4rvhxFJZwpEbGdrcN5Y29ycA,MilitaryOperation
Goosebumps,Mx4rvVjz2ZwpEbGdrcN5Y29ycA,BodilyFunctionEvent
Hemispheres,Mx4rvVj2hZwpEbGdrcN5Y29ycA,GeographicalHemisphere,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvigx5ZwpEbGdrcN5Y29ycA,CerebralHemisphere
Ratios,Mx4rxgFnmCzmQdibecNxmrN_eA,Ratio,Mx4rKI4tbskiEdmAAAACs6hRjg,MagnitudeRelation
Incinerators,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact
Popular fronts,Mx4r-GjensiWEdmAAAACs6hRjg,Alliance-Organization
Music genres,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Generally Accepted Accounting Principles,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group
Renewable resources,Mx4rwMV1_ZwpEbGdrcN5Y29ycA,Resources
Telephone numbers,Mx4rvVjs7pwpEbGdrcN5Y29ycA,PhoneNumber
Slot machines,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Basses,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvlsdD5wpEbGdrcN5Y29ycA,Tune,Mx4rvw-fT5wpEbGdrcN5Y29ycA,Bass-Singer,Mx4rvVjElJwpEbGdrcN5Y29ycA,SolidTangibleThing,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rvVjI6JwpEbGdrcN5Y29ycA,MusicalInstrument,Mx4rvVjfU5wpEbGdrcN5Y29ycA,Fish
Professorships,Mx4rvjTQFJwpEbGdrcN5Y29ycA,JobPosition
Monographs,Mx4rvVkEx5wpEbGdrcN5Y29ycA,TextualMaterial
Nursing schools,Mx4rvVkJW5wpEbGdrcN5Y29ycA,NursingSchool
Body fluids,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Tomatoes,Mx4rwQCF_pwpEbGdrcN5Y29ycA,Tomato-Foodstuff,Mx4rvVi0pZwpEbGdrcN5Y29ycA,TomatoPlant
Coordination compounds,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Diffuse nebulae,Mx4rwPuoRZwpEbGdrcN5Y29ycA,Nebula
Arts,Mx4rvVjHuJwpEbGdrcN5Y29ycA,ArtObject,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rvh57iJwpEbGdrcN5Y29ycA,AgentCapacityQuantity,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rvVi3N5wpEbGdrcN5Y29ycA,FieldOfStudy
Winemakers,Mx4rwSA9yMktEdmAAAACs6hRjg,Maker
Acari,Mx4rvVioppwpEbGdrcN5Y29ycA,Mite
Watercolorists,Mx4rvVisSZwpEbGdrcN5Y29ycA,Painter-FineArtist
Quails,Mx4rvVi9RpwpEbGdrcN5Y29ycA,Meat,Mx4rwQBTK5wpEbGdrcN5Y29ycA,WildAnimal
Bird families,Mx4rvVjLLJwpEbGdrcN5Y29ycA,BiologicalFamily
Biophysicists,Mx4rvViN4ZwpEbGdrcN5Y29ycA,Physicist
Caracaras,Mx4rvVjqbJwpEbGdrcN5Y29ycA,Falcon
Coatings,Mx4rvVkHNZwpEbGdrcN5Y29ycA,Covering-Object,Mx4rvVi7LJwpEbGdrcN5Y29ycA,hasPhysicalAttractiveness,Mx4rvVkJCZwpEbGdrcN5Y29ycA,Cloth,Mx4rvViM8ZwpEbGdrcN5Y29ycA,ApplyingSomethingToSurface
Madrigals,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
Convertibles,Mx4rvVih3ZwpEbGdrcN5Y29ycA,ConvertibleCar,Mx4rv0XONJwpEbGdrcN5Y29ycA,TradeableSecurity,Mx4rvVjQHZwpEbGdrcN5Y29ycA,FurniturePiece
Roe,Mx4rvVjElJwpEbGdrcN5Y29ycA,SolidTangibleThing,Mx4rvViV_pwpEbGdrcN5Y29ycA,Egg-Birds,Mx4rvaJtopwpEbGdrcN5Y29ycA,Egg-Fish
Ombudsmen,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Real estate brokers,Mx4rwBdKR5wpEbGdrcN5Y29ycA,Broker
Trilobites,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Myriapods,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Pycnogonids,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Macaws,Mx4rvWZAwpwpEbGdrcN5Y29ycA,Parrot
Food manufacturers,Mx4rvVjvI5wpEbGdrcN5Y29ycA,ManufacturingOrganization
Game birds,Mx4rwQBTK5wpEbGdrcN5Y29ycA,WildAnimal
Lawsuits,Mx4rvVj8upwpEbGdrcN5Y29ycA,Lawsuit
Vacuum cleaners,Mx4rvVjdyZwpEbGdrcN5Y29ycA,VacuumCleaner
Lidos,Mx4rv51bpZwpEbGdrcN5Y29ycA,Facility-Construct
Wide area networks,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Local area networks,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Expatriates,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Roadsters,Mx4rvViVwZwpEbGdrcN5Y29ycA,Automobile,Mx4rwHLvC5wpEbGdrcN5Y29ycA,WheeledTransportationDevice
Language schools,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Working groups,Mx4r_scdfMscEdmAAAACs6hRjg,WorkingGroup-Team
Joint ventures,Mx4rvViqMpwpEbGdrcN5Y29ycA,Project
Postmasters,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycB4rvVjLlpwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :""Agent-Generic"", :employees, :Person]"
Tetrapods,Mx4rvVil5pwpEbGdrcN5Y29ycA,Vertebrate
Funeral homes,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
Feces,Mx4rvVjJMZwpEbGdrcN5Y29ycA,Feces
Consultants,Mx4rwP3EHJwpEbGdrcN5Y29ycA,Consultant
Plastic surgeons,Mx4rvViZ_pwpEbGdrcN5Y29ycA,PlasticSurgeon
Carbamates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Salad dressings,Mx4rvVj2PpwpEbGdrcN5Y29ycA,SaladDressing
Hot sauces,Mx4rvVirapwpEbGdrcN5Y29ycA,Sauce
Index numbers,Mx4rwSiXsJwpEbGdrcN5Y29ycA,Index-IndicatorOrMeasure
Shrews,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwNRjvpwpEbGdrcN5Y29ycA,Eutheria
Simple machines,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Ascetics,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Tsunami,Mx4rwP1YzJwpEbGdrcN5Y29ycA,DisasterEvent
Basins,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container,Mx4rvVjuYJwpEbGdrcN5Y29ycA,PhysicalAmountSlot,Mx4rvVjzyJwpEbGdrcN5Y29ycA,Basin-Topographical,Mx4rREpLmCTbQdeEPsR4RLgaCQ,DrainageBasin,Mx4rvVimL5wpEbGdrcN5Y29ycA,WashBasin-PartOfSink
Rape,Mx4rwQrbYpwpEbGdrcN5Y29ycA,Plant-NonWoody,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action,Mx4rwQrfCZwpEbGdrcN5Y29ycA,Rape
Triazines,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Gyroscopes,Mx4rwSXw2pwpEbGdrcN5Y29ycA,Gyroscope
Birthdays,Mx4rLf2KwM3qEdmAAAACs6hRjg,ObservanceDay,Mx4rvVjeCJwpEbGdrcN5Y29ycA,CalendarDay
Cherries,Mx8Ngh4rvVio85wpEbGdrcN5Y29ycB4rwPvUq5wpEbGdrcN5Y29ycA,"[:WoodFn, :CherryTree]",Mx4rwPvUq5wpEbGdrcN5Y29ycA,CherryTree,Mx4rvVjllZwpEbGdrcN5Y29ycA,EdibleFruit,Mx4r0L_kLnS6EdaAAACgyZzFrg,RedColor
Benzoic acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Angiosperms,Mx4rvVjHa5wpEbGdrcN5Y29ycA,FloweringPlant
Literary agents,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVzG25wpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :Person, :represents, :IntelligentAgent]"
Polyesters,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType,Mx4rwQ_uhJwpEbGdrcN5Y29ycA,Ester,Mx4rvgHmZJwpEbGdrcN5Y29ycA,PolyesterCloth
Polyamides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Polyurethanes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Silicones,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Elastomers,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Copolymers,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Polyelectrolytes,Mx4rvVkFnJwpEbGdrcN5Y29ycA,Solution
Vinyl polymers,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Boathouses,Mx4rwQBT-pwpEbGdrcN5Y29ycA,StorageShed
Hamlets,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rwHKvgpwpEbGdrcN5Y29ycA,FictionalCharacter,Mx4rv33BppwpEbGdrcN5Y29ycA,Village
Algebraists,Mx4rvVkB15wpEbGdrcN5Y29ycA,Mathematician
Geometers,Mx4rvVkB15wpEbGdrcN5Y29ycA,Mathematician
Probability theorists,Mx4rvVkB15wpEbGdrcN5Y29ycA,Mathematician
Advocates,Mx4rkpnEysksEdmAAAACs6hRjg,Advocate,Mx4rvVjLMJwpEbGdrcN5Y29ycA,Lawyer
Bivalves,Mx4rvVjvjpwpEbGdrcN5Y29ycA,Mollusk
Invasions,Mx4rv8sQAZwpEbGdrcN5Y29ycA,MilitaryAttack,Mx4rvV-BF5wpEbGdrcN5Y29ycA,Translation-LocationChange,Mx4rAh9S7rjhEdmAAAACs6hRjg,SpreadingSomethingOverAWideExpanseOfSpace
Weather radars,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Observances,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rvVjq_JwpEbGdrcN5Y29ycA,Ceremony,Mx4rvVkBkJwpEbGdrcN5Y29ycA,AlertMentalActivityLevel,Mx4r8YFlssCrEdmAAAACs6hRjg,ConformingToAcceptedStandards
Forgers,Mx4rovkZBMr_EdmAAAACs6hRjg,SkilledWorker,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Chamber orchestras,Mx4rvVjq95wpEbGdrcN5Y29ycA,Orchestra
Sensors,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Vegetable oils,Mx4rvVibv5wpEbGdrcN5Y29ycA,VegetableOil
Megalosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Piperazines,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Jackals,Mx4rvVjC3pwpEbGdrcN5Y29ycA,Jackal
Jesters,Mx4rvgHzjJwpEbGdrcN5Y29ycA,Clown
Criminologists,Mx4r5mDWJrZwEdmAAAACs4vPlg,Criminologist
Pyrophosphates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Contortionists,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete
Pheromones,Mx4rvVjHaZwpEbGdrcN5Y29ycA,Secretion-Bodily
Blue cheeses,Mx4rvVjOAZwpEbGdrcN5Y29ycA,Cheese
Orbits,Mx4rvgEQJ5wpEbGdrcN5Y29ycA,OrbitalPath,Mx4rwLW-jpwpEbGdrcN5Y29ycA,Environment-Generic,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4r7k80XssQEdmAAAACs6hRjg,TravelRoute,Mx4rv6zX6JwpEbGdrcN5Y29ycA,Orbit-BoneStructure
Anthelmintics,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Phosphoproteins,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Poxviruses,Mx4rvViXQpwpEbGdrcN5Y29ycA,Virus
Parvoviruses,Mx4rvViXQpwpEbGdrcN5Y29ycA,Virus
Flight attendants,Mx4rvVjq_ZwpEbGdrcN5Y29ycA,FlightAttendant
Earwigs,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Decapods,Mx4rvVizJ5wpEbGdrcN5Y29ycA,Crustacean,Mx4rvZoocpwpEbGdrcN5Y29ycA,Cephalopod
Bookbinders,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Onomastics,Mx4rvVi3N5wpEbGdrcN5Y29ycA,FieldOfStudy
Obstetricians,Mx4rvViKG5wpEbGdrcN5Y29ycA,Obstetrician
Streets,Mx4rvyNjbZwpEbGdrcN5Y29ycA,Roadway,Mx4rvVj1FJwpEbGdrcN5Y29ycA,Street-Generic,Mx4rwLW-jpwpEbGdrcN5Y29ycA,Environment-Generic,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup
Schoolteachers,Mx4rvVkFrJwpEbGdrcN5Y29ycA,Teacher
Ballet masters,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
Visas,Mx4rwAVyOZwpEbGdrcN5Y29ycA,Approval-CommunicationAct
Duellists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Ballet mistresses,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer
Necklines,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Muses,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea
Gazettes,Mx4rv4ByW5wpEbGdrcN5Y29ycA,NewspaperSeries
Governesses,Mx4rvVkFrJwpEbGdrcN5Y29ycA,Teacher
Public services,Mx4rwQBn8ZwpEbGdrcN5Y29ycA,HelpingAnAgent,Mx4rvVjhIpwpEbGdrcN5Y29ycA,WorkingEvent
Paddle steamers,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Auto races,Mx4rvVizPpwpEbGdrcN5Y29ycA,CarRacing
Computer programmers,Mx4rvVjN-JwpEbGdrcN5Y29ycA,ComputerProgrammer
Brahmins,Mx4rvjHZ8JwpEbGdrcN5Y29ycA,Aristocrat,Mx4rvVigfJwpEbGdrcN5Y29ycA,AsianCitizenOrSubject,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvWayzZwpEbGdrcN5Y29ycA,Cattle
Hypermarkets,Mx4rvVjDcpwpEbGdrcN5Y29ycA,GroceryStore
Turntables,Mx4rwPzuC5wpEbGdrcN5Y29ycA,Platform,Mx4rvViHq5wpEbGdrcN5Y29ycA,Tray
Publishing companies,Mx4rvViKZJwpEbGdrcN5Y29ycA,PublishingCompany
Cultures,Mx4rfG66qMsfEdmAAAACs6hRjg,Culture-Civilization,Mx4rpisE_MsJEdmAAAACs6hRjg,AestheticDiscrimination,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation,Mx4rvVi8v5wpEbGdrcN5Y29ycA,BiologicalGrowthEvent,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvhZiPpwpEbGdrcN5Y29ycA,Culture-Practice,Mx4rvViW6pwpEbGdrcN5Y29ycA,ProductionEvent
Wasps,Mx4rwP2DFJwpEbGdrcN5Y29ycA,EthnicGroupOfCaucasians,Mx4rvVi8MZwpEbGdrcN5Y29ycA,Wasp
Sawflies,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Baseball plays,Mx4rvViOcJwpEbGdrcN5Y29ycA,Movement-TranslationEvent
Folk dancers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Thrillers,Mx4rvViJ9ZwpEbGdrcN5Y29ycA,Story
Ligaments,Mx4rvVjqpZwpEbGdrcN5Y29ycA,Ligament,Mx4rvVi5c5wpEbGdrcN5Y29ycA,Connector
Chili peppers,Mx4rwQCbBJwpEbGdrcN5Y29ycA,PepperPlant,Mx4rvVjt85wpEbGdrcN5Y29ycA,Pepper-Foodstuff
Reconnaissance vehicles,Mx4rwLrAvJwpEbGdrcN5Y29ycA,MilitaryVehicle
Balls,Mx4rvVjqGZwpEbGdrcN5Y29ycA,Ball,Mx4rwFAPh5wpEbGdrcN5Y29ycA,Projectile-Device,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvViK8ZwpEbGdrcN5Y29ycA,Party-Celebration,Mx4rvVjM25wpEbGdrcN5Y29ycA,Testicle,Mx4rvViE25wpEbGdrcN5Y29ycA,Toy,Mx8Ngh4rvszjQ5wpEbGdrcN5Y29ycA2DHiu9WOR2nCkRsZ2tw3ljb3JwHiu9WNblnCkRsZ2tw3ljb3JwHiu9WNodnCkRsZ2tw3ljb3Jw,"[:CollectionIntersectionFn, [:TheSet, :FemaleHuman, :Actor]]",Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvroPhpwpEbGdrcN5Y29ycA,Ball-FormalDance,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart,Mx4rvVix1pwpEbGdrcN5Y29ycA,BaseballGame,Mx4rvVjW-pwpEbGdrcN5Y29ycA,ThrowingAnObject
Chief financial officers,Mx4rvVj635wpEbGdrcN5Y29ycA,Executive
Thrips,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Spellers,Mx4rvViowZwpEbGdrcN5Y29ycA,Author,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW
Naval academies,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Antennas,Mx4rvVjUUZwpEbGdrcN5Y29ycA,ElectricalDevice,Mx4ryYIqVr8bEdmAAAACs6hRjg,Quality,Mx4rvViwD5wpEbGdrcN5Y29ycA,Antenna-AnimalBodyPart
Slayers,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Brigs,Mx4rvVi-55wpEbGdrcN5Y29ycA,Watercraft,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Didactics,Mx4rvVix4JwpEbGdrcN5Y29ycA,Teaching
Hygienists,Mx4rvVjrVZwpEbGdrcN5Y29ycA,Doctor-Medical
Donkeys,Mx4rj5pK8CzGEdiUgwAH6RYvSQ,Emblem,Mx4rvVi_ApwpEbGdrcN5Y29ycA,Donkey
Virologists,Mx4rvVikRZwpEbGdrcN5Y29ycA,Biologist
Anesthesiologists,Mx4rvVjYJJwpEbGdrcN5Y29ycA,Anesthesiologist
Infixes,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Records,Mx4rMGMA9L1rEdmAAAACs6hRjg,Record,Mx4rvVkHKJwpEbGdrcN5Y29ycA,PhonographRecord,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action,Mx4rvViAqJwpEbGdrcN5Y29ycA,PropositionalInformationThing,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rvVjYvpwpEbGdrcN5Y29ycA,List-Information
Principles,Mx4rYE1C0EPuQdmEO6TZe_7NPA,Idea,Mx4rvVj-NZwpEbGdrcN5Y29ycA,EthicsCodeOfConduct,Mx4rtw6J_MiwEdmAAAACs6hRjg,NaturalLaw-CodeOfConduct,Mx4r9H3OiKVLEdqAAAACs6hRXg,PhysicalPrinciple,Mx4rvViVx5wpEbGdrcN5Y29ycA,CodeOfConduct,Mx4rcOYk_MkpEdmAAAACs6hRjg,Explanation-Thinking
Rhythm and blues musicians,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Boundary conditions,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rv8suEJwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Thing, :""preconditionFor-Props"", :Thing]"
Car manufacturers,Mx4rvVi9_5wpEbGdrcN5Y29ycA,AutomobileManufacturingOrganization
Monopolies,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rv1dlJpwpEbGdrcN5Y29ycA,Monopoly-TheGame
Photographs,Mx4rvVjZ7ZwpEbGdrcN5Y29ycA,Photograph
Postal services,Mx4rwQrqpJwpEbGdrcN5Y29ycA,PostalService
Oases,Mx4rwPKaz5wpEbGdrcN5Y29ycA,Oasis,Mx4rvViagpwpEbGdrcN5Y29ycA,ShelterConstruction
Landfills,Mx4rwPuqjpwpEbGdrcN5Y29ycA,Landfill
Tumor suppressor genes,Mx4rv0yv45wpEbGdrcN5Y29ycA,Gene-HereditaryUnit
Sex organs,Mx4rwO39aJwpEbGdrcN5Y29ycA,SexOrgan
Restaurateurs,Mx4rwPzQ6pwpEbGdrcN5Y29ycA,BusinessPerson
Heat waves,Mx4rwQrzNZwpEbGdrcN5Y29ycA,Nature
Wards,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rbFoHaMb1EdmAAAACs6hRjg,AdministrativeDistrict,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rwNhFvZwpEbGdrcN5Y29ycA,Economist,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer,Mx4rwPzQ6pwpEbGdrcN5Y29ycA,BusinessPerson
Ravens,Mx4rvWQTspwpEbGdrcN5Y29ycA,Raven
Metrical feet,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Power stations,Mx4rvVj4rZwpEbGdrcN5Y29ycA,PowerPlantBuilding
Restaurant chains,Mx4rvVjpYJwpEbGdrcN5Y29ycA,ChainOrganization
Epiphytes,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant
Scarabaeidae,Mx4rvVi8cpwpEbGdrcN5Y29ycA,Beetle,Mx4rvVjLLJwpEbGdrcN5Y29ycA,BiologicalFamily
Hypnotists,Mx4rvVkBXJwpEbGdrcN5Y29ycA,Psychologist
Taipans,Mx4rvViT7pwpEbGdrcN5Y29ycA,Snake
Elimination reactions,Mx4rvVibyJwpEbGdrcN5Y29ycA,ChemicalReaction
Addition reactions,Mx4rvVibyJwpEbGdrcN5Y29ycA,ChemicalReaction
Giraffes,Mx4rvVj0QJwpEbGdrcN5Y29ycA,Giraffe
Theocracies,Mx4rQBu64G2gEdaAAACgyZzFrg,GeopoliticalEntityBySystemOfGovernment,Mx4rvVjUHpwpEbGdrcN5Y29ycA,PoliticalBeliefSystem
Jacamars,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Grasshoppers,Mx4rvVikCZwpEbGdrcN5Y29ycA,Grasshopper,Mx4rv2GPW5wpEbGdrcN5Y29ycA,CocktailDrink
Crickets,Mx4rvVkApZwpEbGdrcN5Y29ycA,Cricket-Insect,Mx4rvViHEJwpEbGdrcN5Y29ycA,Cricket-TheGame
Republicans,Mx4rvhvt4ZwpEbGdrcN5Y29ycA,Republican,Mx4rkpnEysksEdmAAAACs6hRjg,Advocate,Mx4rvlL_apwpEbGdrcN5Y29ycA,RepublicanRiver
Dragomans,Mx4rvVi08ZwpEbGdrcN5Y29ycA,Translator
Hot dogs,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwQB8jpwpEbGdrcN5Y29ycA,Sandwich,Mx4rvVidvJwpEbGdrcN5Y29ycA,MeatSausage
Millipedes,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
